what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411524473781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411524475861
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411524476198
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411524476932
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411524476987
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411524477389
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411524477645
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411524477849
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411524477941
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411524478417
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411524478452
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411524479614
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411524479839
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1411524480821
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411524484512
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411524761594
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411524762843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411524788570
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411524789133
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411524789877
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411524790703
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411525940437
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1411525940697
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411525941606
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411525943891
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411525944901
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411526455065
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411526456359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411530422264
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411530423995
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411542223665
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411542225828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411546920030
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1411546923027
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1411546923048
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1411546923075
opened,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1411546923647
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411546925957
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411547146139
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411547150200
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411547252500
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411547253056
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411553829265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411553830076
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411553837470
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411553851916
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1411553894437
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1411553894468
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1411553894468
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1411553894484
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1411553894484
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1411553894531
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1411553894531
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1411553894531
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1411553894578
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1411553894609
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1411553894624
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1411553894734
